video_id,sbert_similarity
gvMHs3B0GqU,0.6211294531822205
7_HezXbLxa8,0.41417786478996277
J3FJgWVswFk,0.10637844353914261
75UQLg_x-P4,0.5392394661903381
nc0lNWf8ujo,0.44335025548934937
IGrVg-ZOGig,0.6303280591964722
mHdy1xS59xA,0.6512029767036438
_1DTzRjQuME,0.43654173612594604
dwa01hHvRHs,0.5069361925125122
WRhLXNKJZpA,0.19422321021556854
IesIsKMjB4Y,0.7897287011146545
r3rUslJBmbM,0.47065266966819763
F8OrmGAIqI4,0.5888264775276184
-vSYJckIfi8,0.12234583497047424
LKA7oSeoNLU,0.44470643997192383
9hPIobthvHg,0.36112427711486816
idKjGrcMCt0,0.6414119005203247
EfqVnj-sgcc,0.6874728202819824
ZI3iEeja4_M,0.4749610424041748
eXR1olg_I0w,0.639831006526947
qTW9Q7KE2iI,0.45720043778419495
-LuqLb7c6s4,0.5128542184829712
tOyTjXFeHDo,0.6410001516342163
JbAPSJq2A_k,0.4429522752761841
7t-NZRA61_s,0.5406736135482788
zkbPXIxrTgI,0.3725728988647461
4lm75v4Ndlg,0.27949073910713196
EyTfByRrWSI,0.15789316594600677
kOLpSPEA72U,0.4192540943622589
hMcMxn69F-k,0.003495285287499428
7BOy5nLL2Ow,0.6207017302513123
sbiCTHpnDM8,0.3845849633216858
yV5AfuGSdU4,0.08440695703029633
RFOqs7v34ak,0.5258636474609375
TCr7Qbo2Fag,0.5662589073181152
LEvS9RXN43Q,0.5650368928909302
ijLc52LmFQg,0.6422519087791443
iwyGbbLSsMI,0.16433405876159668
Mswr5cic_I4,0.6031002998352051
216fJQOwjAE,0.72503662109375
EjZNK7V5lR0,0.5648897886276245
lK23-zm-qQQ,0.32990533113479614
kyBZlNKr10c,0.32926052808761597
9b6Hp9bWdu8,0.6184754967689514
bjwYJ11RDcA,0.04882395640015602
0HefV4XQFcc,0.3761719763278961
-Z4ukxWFNuc,0.37692949175834656
0U8zD3RL2zQ,0.6051762104034424
Ul2W7IRanHA,0.15032613277435303
nwecjd336Po,0.5242095589637756
iY5sUfKgWsU,0.3288916349411011
7UVeXaV4mgc,0.5350388288497925
aD3pUDIAoBY,0.515978991985321
PBou1uIhLYs,0.4543585777282715
RhNbHQwxsX4,0.5192826986312866
Q5LArSl6UkY,0.5595292448997498
sOpuSRj7IN4,0.4939083456993103
7QZ4RboU6_E,0.5578178763389587
hfB27ctlAJs,0.4952371120452881
XZdAfqxfQ0Y,0.18368878960609436
mKBLfwVEKP8,0.311805784702301
U3M9hidlihY,0.3177877962589264
XPGUjA2lykI,0.3497205972671509
c3Pqt771hqQ,-0.05535735562443733
Ofctn7Ulh_o,0.5027538537979126
_m9_HVdIeQM,0.3708842098712921
cRVwUVRPvm8,0.459261953830719
WbPwf9STNBg,0.535801351070404
s6IJKwEs-RU,0.708723783493042
uFtt_zGKMok,0.48805123567581177
YzGZPTxqlms,0.2619549632072449
xtOv_jPk1B0,0.5231851935386658
snniTFCvvpo,0.4621172547340393
rx_B-hmWUbE,0.44575539231300354
-yli5nAfiyY,0.39689305424690247
-a9UtkHkDec,0.5562773942947388
JmrpfzId6i8,0.2905956208705902
qx5KOKjwoWA,0.2254955768585205
i5llRygr-0E,0.6546248197555542
Sk8nvfbjo4M,0.2805425226688385
EcMC_3B3mf4,0.5046366453170776
Eobtp2G7d7o,0.3776891827583313
pH5qhadzPbU,0.4309523403644562
YiJoN3DU4cU,0.2399393916130066
OK9udPK5a4Q,0.0071250274777412415
oOtqbAxRkyM,0.3691655099391937
KuHL7hiFTnc,0.6477644443511963
NaNkgtEnrW0,0.330395370721817
1T4XMNN4bNM,0.39405566453933716
iR4nF18vyTk,0.3071877062320709
Qja4z1HGDQo,0.26560038328170776
4JiVJxkHaU0,0.4669743478298187
51HzOxJhVgk,0.43922701478004456
qHrGehGbMCs,0.481077641248703
zrzxFlXuIRM,0.47637099027633667
EHyXQMl5t3o,0.35942748188972473
2NromoWOzn0,0.08189760148525238
X4xL702nB0w,0.46426695585250854
nAyKEJUc6gM,0.24927324056625366
KKoOIyhJwA4,0.3370935618877411
JDUEjjK2YRA,0.49131476879119873
E_1JYNANuew,0.11947644501924515
ValBetFbshY,0.21361246705055237
Z7eR1e0WE4k,0.13843758404254913
Jtgg0Mhe2o4,0.15935292840003967
W-j0kFE82jk,0.7269116044044495
U4Td3OJw1lg,0.5287898778915405
nUzbZI_0p5g,0.4784211218357086
CAiUHJoaDvw,0.638527512550354
g46T19sztLU,0.5396500825881958
Xc6EsA9wFdU,0.46131402254104614
UKAHm94d80o,0.6445122957229614
yN1xldL7lAE,0.6147674918174744
RNMrrsOCzd8,0.47046154737472534
XfU3QiMz9mw,0.4504258334636688
X0-TbUUXDtM,0.045662447810173035
zKSdnj2A7w0,0.5611338019371033
KELLaFv-aAU,0.03644648566842079
73PW56YHvXs,0.6195471286773682
dpuWsgv-JrI,0.5457605123519897
Oci9sFH721I,0.5471009612083435
flJu1ZojguU,0.5077397227287292
Br63rn92hPw,0.3223840892314911
hAHK7oXsut4,0.41511571407318115
yHftrMKYgmA,0.5692372918128967
MHB6viOnEf8,0.600371778011322
Gg0TXNXgz-w,0.5942299962043762
_Cv5ldhxpLA,0.5109967589378357
_zCDvOsdL9Q,0.43173208832740784
U3re0A_Piec,0.5042284727096558
pyzm1G5si5k,0.49349573254585266
5ghJwOZSbIw,0.31425052881240845
EMTLNCyU_Cc,0.6954815983772278
WaEKF2eFbG4,0.42735111713409424
Q6TMUrYPr4s,0.28860539197921753
YZ07dhBmuds,0.6079720854759216
ufGlBv8Z3NU,0.22249482572078705
3ih9QXqYi28,0.408927857875824
tdFLruEV__U,0.16024532914161682
4akFLFq3b-g,0.4728708267211914
dw_z6HF9heM,0.5888187289237976
S60aGfOuyA0,0.36636844277381897
WkD9QX1BBvQ,0.197618305683136
34b8Et5QrCU,0.3065013587474823
jPp7eaJDhzQ,0.6314750909805298
TA_0UljHMSw,0.5044277310371399
nVOb3RzS5t4,0.5113860964775085
SQ44aQWnH4I,0.5781386494636536
MBPgXjkfBXM,0.6319948434829712
Tg2nJPJekNM,0.6883499622344971
funJHw0wIOs,0.36597487330436707
CvjOJcU0LjE,0.5668305158615112
aGl-1nwahCA,0.30602285265922546
qW1xbhW2PEE,0.4638305604457855
MEmAGJac7Is,0.44094014167785645
FeQFEXbwTOI,0.16605421900749207
oXGm9Vlfx4w,0.2111467570066452
A78MHl_-RlM,0.21847429871559143
qDjr1PieZ0Q,0.2187349796295166
C2Wfj5Req60,0.34059521555900574
5JMaSb8jKtY,0.5308084487915039
mamzeZaUqRk,0.5940834283828735
kGZvE_gO0GA,0.4832731783390045
gBVRvVMWIA8,0.21516922116279602
Knuh4m2P5nA,0.46405380964279175
Z_A9i0-Xn7c,0.39452144503593445
fS3wGCxZ10M,0.1317351758480072
k_tQk25pR60,0.4988476634025574
eEUvRrhmcxM,0.4119250476360321
W0PDdRUzKwI,0.4290699064731598
Q62WHDEqhAs,0.25633662939071655
yXVuP1cvcJ8,0.3707799017429352
tH_varhTH6M,0.03146040439605713
agM5DqZIvFE,0.4596128761768341
A2MSJaLMO98,0.4082483947277069
30eJArMHjoY,0.5771960020065308
kIzFz9T5rhI,0.30028802156448364
jQdHJHPoJ00,0.631052553653717
8li-3pRrA5Y,0.34982800483703613
CcpRfsLlI2M,0.6324641704559326
t-osG0F2MZM,0.756617546081543
eVBWF55tW_o,0.5179617404937744
j_OyHUqIIOU,0.4988413155078888
nKte92jc8L8,0.6331052780151367
mvPHcLA-Bl8,0.5262860655784607
8DyXMBUiIgE,0.6321890950202942
ooliYcbPypo,0.45906898379325867
lX-1CexeTUc,0.5526049733161926
ypZ1ke4P810,0.22937120497226715
aVtxj1kbHXc,0.43436944484710693
N_GERHIyyy0,0.1719723641872406
8pLStI_zJh4,0.39043623208999634
Fhb89V43KWc,0.6785092353820801
WwU9DupgA_E,0.31014931201934814
lHNInYOip4c,0.5785850286483765
1ogOQVQKbP8,0.5444391965866089
9nvK-Hw_vUI,0.1039644181728363
Gc4ZgKuAfiY,0.15617665648460388
uuN1EiM7NkE,-0.00904905330389738
Xw38YDxv6vA,0.5398880243301392
OxMrufFJQMk,0.5641982555389404
lQHwkN_VQQM,0.5736275911331177
FkBmAOwkVIE,0.33409661054611206
sAMlGyaUz4M,0.45105108618736267
D2m8b9eY_TU,0.08330614119768143
EmMOSk_Dbuo,0.33163759112358093
BLnfG6_Vjt0,0.46346184611320496
CFygKiTB-4A,0.44631853699684143
HLCnkidJoRE,0.4376470744609833
SVmDWS2rfjY,0.5826950669288635
ubMMonHPDdY,0.4058681130409241
CmSDpSCgk7g,0.6989054083824158
DI9ZLawGE4g,0.35638463497161865
XhaglZnAgnE,0.646535336971283
U9t-slLl30E,0.28628337383270264
BagY2Mnz-TU,0.20712652802467346
f_ql-ZBJ8uI,0.4586362838745117
qXZy2NDGaVU,0.6216685175895691
GaRw1TsS72M,0.6322120428085327
v5Gbb7ySa0I,0.6449131965637207
iR497t1v1N0,0.47055375576019287
HMtSxYaP5Go,0.5602806210517883
N-byJvHAXQA,0.4713857173919678
n1yVlV7L1A8,0.5847431421279907
GnYGcx4EmN8,0.04889453202486038
RAZPjHblJ64,0.34738558530807495
ESF4HK-nlKE,0.5141319632530212
aFaJKX5zIqY,0.5209546089172363
RoMlxVimwiU,0.6044488549232483
-YM4dTvc9vA,0.6120907068252563
lAAmAbJvvJg,0.6152676939964294
RrWBhVlD1H8,0.5905130505561829
ZFNstNKgEDI,0.5964106917381287
-Isy7e6txIs,0.44885700941085815
nVThCKvIUF4,0.11123279482126236
vBPmy6rIi4o,0.30646824836730957
XuvqgPa62xE,0.5617308616638184
FOY7KYzJBrI,0.531932532787323
Zj5J8KWkNRs,0.5586800575256348
dOYBoQ7LkCU,0.5385295748710632
5VqhIzigk1s,0.7076732516288757
FugDYi79DAA,0.004917350597679615
din7ogl1Ewg,0.5293927788734436
J51ncHP_BrY,0.5340879559516907
Y_NiP_bqlns,0.09332744777202606
XNPnwr_f6Pg,0.2775581181049347
EVe6zujlnvI,0.28076934814453125
JlI0rpWRpU4,-0.018230095505714417
iIe82dC35rs,0.05292171239852905
U_Jdvnj5s90,0.1704932451248169
47O_rpIa_vs,0.6222363114356995
1KxSWKBIoQQ,0.10622072219848633
9EvbqxBUG_c,0.36173030734062195
jop6Cgihhvs,0.46450361609458923
oso0u74NZ98,0.39420652389526367
wrP2vA_vK7Q,0.42332762479782104
Tq3shfCkmSE,0.5837010145187378
bT774hw8YxU,0.5994061827659607
naleynXS7yo,0.16229070723056793
V-x90C-ug4c,0.6293984055519104
zmO4-zZrYrg,0.24677704274654388
0ZZgiSUyPDY,0.8074350357055664
4iLJo9d51v0,0.32543832063674927
brOWALdRC5U,0.4895020127296448
0Pn97VXdKFc,0.46058085560798645
0Yhaei1S5oQ,0.4194764494895935
UTxfvBQcTMQ,0.1222911924123764
4TjoPCOWRI0,0.4074303209781647
FRCdfaR_IlU,0.2601812779903412
PZN0u_SNFpk,0.04252089932560921
Xjkr-8lrK2w,0.6359546184539795
Wj_gpE-aa-Y,0.4937446117401123
1Hpnp_0Ijv0,0.2710951268672943
QOEEvvq808A,0.3462809920310974
nqKYrVE1d1E,0.524506688117981
s-ffIj8BzG8,0.6942514181137085
_fTC_Ud_k3U,0.4170689582824707
_Ku2DIDMuOk,0.655838668346405
wOn8xawC-HQ,0.0690973699092865
Yb3UUwc-TBc,0.4546439051628113
9JmCVLUMkAA,0.22957202792167664
Ck7yqX_ZIMk,0.3809916377067566
Ksrk3YpvZX0,0.49774089455604553
xQHUOHHoOz8,0.5346538424491882
XJfN_PQMvUc,0.6403937339782715
UC5hfl24lpg,0.6195827126502991
1qLJwXJE3yo,0.6157364845275879
5TpY7ZjmFro,0.42863452434539795
FZGZaM8HuTs,0.3106088638305664
eqN3tlR4k38,0.06328174471855164
VO9I4DOduw0,0.5106325149536133
iuZDylVFbhs,0.44716283679008484
ALBdMATJQ7k,0.4548661708831787
iWfmmwdCHTg,0.08969422429800034
HTrT6QSqnGs,0.2641833424568176
uD-BMoEOpig,0.30902305245399475
ahzxUEoJBKE,0.5002012252807617
Rr-X8YGuE-A,0.3863416016101837
dvFqBMLkwkc,0.42342808842658997
mJ05s4W8jPk,0.37088003754615784
SQ4EDwcfjt8,0.466627299785614
00fgAG6VrRQ,0.4263090491294861
E-dPJF5AiF0,0.09908317774534225
2PjZAeiU7uM,0.0971580445766449
YzEntbfjbrk,0.4124046862125397
1ooOPOL6JgE,0.5510159134864807
vUMwuZbE7x4,0.6040418744087219
NLxMGMQeLsw,0.44178199768066406
Edr9DPU7vk8,0.6797921657562256
xknu4tpgz9U,0.38781046867370605
9Hdj_mluBOo,0.5187965631484985
qTHDgfnXdxo,0.7143481969833374
xpMEMztf89w,0.23688824474811554
DLqV5_aD-ps,0.06597393751144409
1ZVdXgrjU74,0.34831973910331726
HrSnBVIjPr4,0.39121437072753906
cK2YzUONFVw,0.3999100923538208
ScHuEYxcG7E,0.0995803028345108
ypF037wlYZg,0.5446683168411255
gpe4kNlRcmE,0.37158942222595215
CuVB8YpQlYQ,0.4291572570800781
GHCMs0w0dYY,0.6320451498031616
aXvcy6gp6mU,0.26200151443481445
pVErEqpqIKo,-0.04197319969534874
3_7KYoO5qHk,0.6431958675384521
72__Mdioty8,0.5563308000564575
4PqInJzMoHk,0.4018350839614868
IK_L3Qpi6d0,0.4820615351200104
YRJEI8NsGio,0.4683029055595398
C5-I0bAuEUE,0.49544334411621094
zdWvL1kqjvs,0.528010904788971
1vSJJbC_SgE,0.04217742383480072
QiQXKdDR1S4,0.6013364195823669
QQNZ3olVBls,0.6828089952468872
9OITF6aY-48,0.5289322137832642
XXe5ZEqHABo,0.5484833121299744
wq0toVR5QtM,0.6581478118896484
xTgLTbXJrfM,0.46661192178726196
q_aqaxtAMbs,0.3256482481956482
9fIcosEjdn0,0.6382877826690674
Ov2Pbirf70U,0.40476194024086
1wwq1Vlk4Wg,0.6575438380241394
TJ2sU3vUQMU,0.32846561074256897
p0ZFqRar9Vk,0.5047460794448853
ZPFkmwo8DQU,0.46739763021469116
2gpNGHLpZKk,0.6627371311187744
KePTJYQZwiw,0.5369540452957153
Auf4rACzir4,0.6322407126426697
xGPoHQVQHEA,0.12457443028688431
df_QflYT96Y,0.3452022969722748
UcoS9aQItgA,0.34917503595352173
eQ13oeUK0_g,0.44211524724960327
QwEZu3KrwhI,0.6054746508598328
6dlcgvBP86Y,0.3300837576389313
mGkPQNczvRU,0.6774731874465942
eGB7s5hYkKQ,0.6269633173942566
u5SyBLMtNXY,0.4300250709056854
_cwWZ9QC2tU,0.5585930347442627
gr2qi2Fdi7U,0.09453537315130234
NcKuK7mrsNw,0.5388275384902954
S4EWNJv0cDk,0.3596498668193817
z0oWukialA8,0.5618360638618469
-XdEgIfxT-c,0.10741203278303146
Gfv5d6dEuwE,0.15636102855205536
w9F0Q4pRhK0,0.2411891222000122
J7N25qyU-48,0.6217795610427856
OIi2zLAYHPU,0.1573246270418167
B9j9tet7-24,0.37392956018447876
GKW4M-AvNSA,0.5584889650344849
8lPvJeq_wF0,0.322844535112381
2vKhZfM8nbg,0.5056508779525757
ulOaexhJfm4,0.42920881509780884
TziuG5LtEWY,0.12622623145580292
KeKHtIAYAeU,0.6356555819511414
ASAsHdwFAa4,0.5178779363632202
iptx3-AEW5E,0.6236227750778198
vWmPObduQPQ,0.1418369710445404
Jmh-qcziOII,0.04487190023064613
7EL_Qdc9lFo,0.31342095136642456
AU-9Zh0w49E,0.3282496929168701
9UMPmEG24QE,0.4585851728916168
LH17Lp3aQLg,0.5929569005966187
NWDeye-vDLE,0.12823781371116638
B-ZSw6JaD5I,0.4983882009983063
JTG4cMRavDU,0.2175801694393158
W9XTGWuVXMg,0.47009530663490295
gtuFNW9DGvs,0.4417918026447296
JexO-N39Nzg,0.18025925755500793
Gg7DgPUS6yE,0.5142174959182739
FFFaXFSePc4,0.41206246614456177
yuf7rq6iBso,0.4534628987312317
er8-Vq__cRE,0.37397706508636475
MLvwn2xOPJM,0.5262516140937805
Bq5ebnoqqE4,0.448169469833374
IrEPRl809Os,0.5931254625320435
HHeYxzJFVKM,0.5360316634178162
VyJAWuLlkBc,0.555773913860321
DlQ1rz69csY,0.592646062374115
ZORzsubQA_M,0.5699422359466553
35Bvr09ucZg,0.6206594705581665
-Of_yz-4iXs,0.6735196709632874
o50h51729Yc,0.6693398356437683
mmoQcL99Vng,0.6255021691322327
WYOj0qIYNTM,0.5129734873771667
COOtiPl-ngg,0.345612108707428
s8gyiAiijKQ,0.445545494556427
RNwt6xLdZ4I,0.37847453355789185
S0IZJPtoX8E,0.03031361848115921
DgyfRj7g77s,0.20613139867782593
fIj0urpT6Cg,0.4423411786556244
A_aPgPq6hMM,0.5027867555618286
0rTFk-8_8NQ,0.2419627606868744
RryJjTC3S6Q,0.3911961019039154
6Y0H4VTITcg,0.47594907879829407
eEY_QA-DWIw,0.4432837665081024
4zSYy6ZWfKU,0.439484566450119
iK_OHRZX4-o,0.30895525217056274
qglX6R20gJU,0.5261868238449097
UZU6NTaZ2Ig,0.5597156882286072
5xQH8NSGRzI,0.5733455419540405
MktN0B2oGnM,0.4703153967857361
y6CnQvZh9KM,0.4691232740879059
HGVpgRGHD8s,0.6727951765060425
_UyyKkKvqpI,0.5429418683052063
UFtOkGB0efc,0.45229682326316833
IptvSQY9Qa8,0.10566556453704834
csoP8Didoi0,0.5336124897003174
5uURGmP__kE,0.29984524846076965
gz_0Nh7oimU,0.10456676781177521
XsvSl6vE47c,0.24721278250217438
FKKPHYJgPhU,0.3628349006175995
Cz8ENFKYXe0,0.5544613003730774
wkXSFzYghuE,0.39741677045822144
LV7PAuSMYwk,0.47064265608787537
Gd9bPiJ93Hs,0.48876386880874634
kp-yC5gaVvQ,0.4839119017124176
JBDWIGpKnwM,0.22988508641719818
CtCDFtHBOEw,0.4455738067626953
61wBfoWxlsU,0.5504995584487915
Q0FyNyRS1CE,0.6819328665733337
MtRY2VFyIyg,0.37483692169189453
hK-jmsd7fpM,0.44271987676620483
Lb5aiZl-Ryw,0.27874621748924255
eHkpKXm4nvw,0.38187408447265625
pFWmYhkMB5Y,0.4428703784942627
G4PS7WHlgi0,0.6470643281936646
w0ouM2vmtBE,0.44991976022720337
8rnrqqci-nM,0.49406787753105164
lhk1tV3BVVg,0.5454185605049133
tMk4t7aTg1g,0.13122424483299255
GPUgjy-Pn-4,0.22518621385097504
tVaRA1veYWM,0.5226362347602844
N35IugBYH04,0.5270229578018188
04sYtsb9lHs,0.26157525181770325
pAPCgZCDkHQ,-0.008120404556393623
XnIQIZSLi3Y,0.3076821565628052
1gtnHRUM3Ec,0.27675601840019226
WxIM4UbN_8o,0.6030319333076477
sc1YLWuOGJI,0.29671329259872437
d9tNcboMwTE,0.6202995181083679
ESusD8HRLBI,0.628139317035675
HeLIPap9y00,0.24023447930812836
66Xe2X8b5OM,0.14840029180049896
Hfzg8Hy7tuY,0.6543499231338501
_qADYyrn5zA,0.6050946712493896
v6F0TuV3JMg,0.7879558205604553
cZu2KhyE0NY,0.45521092414855957
B5V356k-9a8,0.24760836362838745
C9x4Icbx2Ek,0.5242353677749634
FX5oIAOC1aE,0.6310791969299316
tHCEc6AxK3g,0.23140127956867218
R-sVnmmw6WY,0.450816810131073
I7FDx4DPapw,0.46978384256362915
NRk_kiaOoE8,0.48671776056289673
DyTFn_lsR9E,0.5501704812049866
X0mUYKLbz1U,0.6906723380088806
MCv4yddgiPQ,0.3409934937953949
2BCRmhO_-KU,0.20259420573711395
fcN7RP723eM,0.32649660110473633
RKseZzSL2jM,0.6501933336257935
E4HGfagANiQ,0.6759928464889526
fZISwn6Lgj4,0.001360233873128891
RoAt1sWJqSo,0.5866559743881226
MKCkAR0pRuI,0.6125883460044861
gOsEVZIfCmo,0.49242690205574036
PVvij8G85t0,0.3289065361022949
hCm2PX5Iz00,0.2531106770038605
c18GjbnZXMw,0.4649003744125366
tfBgtQs8l6M,0.5592836141586304
kArUp77T1Mc,0.5700666308403015
fJrmbhGSH3k,0.6213480234146118
wGB1aLDR2Es,0.39624670147895813
ZR2GpiDE4FI,0.5980360507965088
cAGXocVGShM,0.5384653210639954
_5jnn1AIt7Q,0.6067630052566528
GyyW5GssEJ8,0.35232752561569214
o67RUr11MAk,0.42040249705314636
EuN2m9IcCTg,0.40525272488594055
2NS1umhAAeg,0.4035232961177826
Rfo233Q6aOg,0.5974776148796082
ARFu2I2s1Z0,0.5066461563110352
7D2YHoZNegA,0.6835212111473083
baG767jr8c8,0.5088374614715576
_n8KpD5ztNs,0.43643271923065186
u7ZBOBZUyiU,0.46073877811431885
D9s5Brovelc,0.25270920991897583
pv-7dgPoBn8,0.738265335559845
YqPywTj6Lo8,0.22143666446208954
4Rz8BPRFeiA,0.5144058465957642
sPU5uaXjUVQ,0.5160372257232666
zTUbEHZRd1k,0.5520467758178711
5o9bGoaIBww,-0.02027943544089794
VEsMopVuVDk,-0.06047499179840088
-FvpAe3MacM,0.5673884153366089
dT9Vqbmf3z0,0.11829555034637451
Yq8tORjSCQU,0.4405966103076935
RG9N4ZP5MQA,0.6482061743736267
5InlBdjpj9w,0.5561500191688538
qF7SRQFd49E,-0.03146589174866676
DctTvvOXkUY,0.1762361377477646
65s-tHESZZY,0.3643834888935089
5fDy0P4BR74,0.722810685634613
OOhLRXWLHS0,0.698286771774292
msL5jCuau9c,0.3600783944129944
H6rFm3jhrVU,0.4790668487548828
8GtQqDW6-EU,0.10937517136335373
w7UqYD_owgY,0.37949711084365845
8Srgbg9YEvM,0.06770630925893784
s7QFNzaesxY,0.4755716919898987
g4wYHydcDhY,0.4413262605667114
uE5xZKszXMQ,0.2114584594964981
XCxVf2l8OLk,0.20153209567070007
bC1JZlsPxlg,0.456531286239624
AC2xbVWVKTc,0.5400036573410034
9JRayYnqWVk,0.4847555458545685
8jDwWSDGDME,0.6063992381095886
SlIBScFH02Q,0.539021372795105
z6ZNrr_Qs7o,0.4043053090572357
TCm7B-inSOg,0.4312100112438202
qDmOLMkfmgE,0.12584789097309113
DGABqdbtQnA,0.10270002484321594
tjFqmidggN8,0.39538973569869995
2noOfgkRKs0,0.627939760684967
GAZB-6ZyO9w,0.6480016112327576
aO7yzmc3ykw,0.67357337474823
A7afwIxo5lE,0.4891672432422638
aoinZO4xQtQ,0.531194269657135
JBbTZJSEZ4I,0.7780720591545105
sQv5JtjgxnQ,0.6263898611068726
H1z7YY7AHRI,0.43948715925216675
o_haqn8fvnk,0.6221964359283447
S0xi_qxZaaU,0.09906874597072601
dAFnYJ2xgzo,0.5315219759941101
nKvVPK--dPo,0.5963189601898193
FCdkOL6OUf4,-0.014812104403972626
wWMnbruqf7o,0.5920747518539429
RZIf0BBO7to,0.5241045355796814
EblEjwnk3Cw,0.3772828280925751
uh1ehyDBtKg,0.3613308072090149
7HpM3SXokU8,0.5997337102890015
p7kgQ24yfhk,0.36614349484443665
EnRtSBpFUFc,0.6344748139381409
3i2wjQeqhHY,0.7492384314537048
MFkXpeK5H44,0.46172863245010376
M48tvsfpIew,0.4168846607208252
FaLTWW_yEG4,0.16229146718978882
8u_gSd9eIO8,0.023586571216583252
cgDkUnc1VGI,0.7442712783813477
QjLRwDo33hk,0.6336877942085266
t3P1p6vF_CY,0.6047503352165222
-XNDM4eAn1U,0.38762396574020386
2tM1LFFxeKg,0.3601539731025696
VeMNvRYstxQ,0.27832651138305664
EOjWDMoxf1U,0.38981953263282776
U17yQrEAmEk,0.17226943373680115
6UXtFqIMxqg,0.6182754635810852
Q-1DoJMehQM,0.5402036905288696
ZXC_X_pfYyM,0.11327510327100754
dh-agoAnKe8,0.1496313363313675
UCZVSr2Xt2k,0.465295672416687
XNGNu20Upuw,0.6148877143859863
Ou1pomxPViU,0.28478726744651794
C5CujmIbouI,0.5280044078826904
qJHRb-zA1b8,0.5142902731895447
_35-AfOZsPM,0.13484959304332733
ok8x3xDWVy8,0.5748451352119446
ftB5YEjt3Sk,0.6242609620094299
2vjbW5EiWyY,0.42258480191230774
i3jA40arq9Y,0.5541665554046631
k5WQZzDRVtw,0.37807005643844604
Kgudt4PXs28,0.4735982120037079
CPxa4ieMVRc,0.5354824662208557
_9hI98BzyA4,0.46825236082077026
7uiv6tKtoKg,0.3610588312149048
PVb8KkLdDok,0.4475632607936859
HoGa9HOdczQ,0.45484602451324463
PMjSsPMfoqM,0.11293210834264755
orlC31eFTc0,0.5812270641326904
ncID321zXCM,0.5695935487747192
d8TM8UA6JwA,-0.014350625686347485
SUHOWVgiBVw,0.5164242386817932
pkhE14Rou-E,0.6345664262771606
-29IWc-zrv8,0.6416361331939697
fp2iBZ924B0,0.3331446647644043
3hitExLs_Ys,0.573517918586731
Wp4XdmfD_eQ,0.6629045605659485
jFICRFKtAc4,0.5619439482688904
oSP8uoWHZGg,0.6855913400650024
MvHCknDNgqY,0.5792243480682373
XnbCSboujF4,0.3012988865375519
BnoLPlOJXjM,0.3752739727497101
v1d7UvKWh6M,0.6362000703811646
d3zTfXvYZ9s,0.6012839078903198
ChDBLlluoII,0.5548466444015503
udLPTJDDB-Q,0.5199304223060608
ozqCzV6NMmM,0.06541057676076889
S9Sl2HMzhNQ,0.4538382291793823
Ryl0yQMF02I,0.5090627074241638
QWPwbQc2uJw,0.5444222688674927
m2pFKH4gK6Y,0.19888238608837128
ZPr7k6yOmMY,0.583570122718811
Z4KEyrnJhU8,0.619889497756958
Vb1pdvvoVoQ,0.39352136850357056
IePmkne_VhQ,0.7356199026107788
P5T2xZ3s2L0,0.45824480056762695
Z8if0xxXFGo,0.3251683712005615
PJXx8bdrw0A,0.6549054980278015
RMSbkBWIO0s,0.3871084451675415
A7SydxYq69E,0.33244621753692627
iHS_LkYaUVE,0.4168282151222229
ANTd2lIb4pA,0.694275975227356
kes9AxxcdfA,0.6948538422584534
aKYeekQpjUA,0.6803351640701294
3iim3CCygU0,0.29734885692596436
Fmxai0y5jjk,0.5989312529563904
nAT-ahYN28U,0.2316439300775528
Xuk5VM3sy-U,0.13845393061637878
xb-sPv_aF1k,0.5158289670944214
F5GbNRH6JOw,0.5772518515586853
xpo8SdY1JSw,0.5171435475349426
kJoAcEI2PXQ,0.7330169081687927
fITP0H3OVA0,0.1502528339624405
avsLRW7n-R8,0.6386037468910217
LWDoj6TzF8Q,0.5447972416877747
RycjL_fYH14,0.44556859135627747
L7JQ6tr_izE,0.5386573672294617
5txZx1DP3HU,0.4088316261768341
fZEwjx9kFNU,0.4154224693775177
tFQWbzRe62c,0.554808497428894
-B_a7VOeKuI,0.48902538418769836
psf5sHvqVFg,0.38615718483924866
4cdU17WVqN4,0.6082628965377808
2gl4i7K6gpQ,0.1208796575665474
1hNK7JpwcBc,0.21321864426136017
yH-CcuD-PSg,0.45368844270706177
H9i6VzWfh0E,0.4705312252044678
_4fZ5AP74bU,0.45425087213516235
1VIx_DT-O7s,0.6319013833999634
86ltPV7Ku0A,0.21542543172836304
9QJvdMoovGY,0.1836683601140976
cI_WIcpcvDA,0.6574932932853699
vqJGS81V54Q,0.6228694319725037
EvAJt3VM0uk,0.302665650844574
f1yaj00AnUU,0.6763440370559692
U9Yf8-N0-Gc,0.2853332757949829
BocH2c4mYcc,0.6306984424591064
8NprutQu5nM,0.4754672348499298
r56jqb-fWVM,0.5459315776824951
FOk0tkGEWmA,0.38341209292411804
8W56AheQRkE,0.6157817840576172
SrU9YDoXE88,0.41749435663223267
m2Ht0KUoq2I,0.5887615084648132
RRk3VqE9Zoc,0.6054571866989136
w7Z8W6ChEAE,0.6735549569129944
KXF7_mXqEQU,0.08572044223546982
Cd-yAIIfzmU,0.5517339706420898
up3tXTvIBHI,0.5273185968399048
